tracking_id	KD	KD	KD	NC	NC
YRDC	31.4696	26.5603	23.4906	9.60545	11.3039
ZNF750	1.09057	0.736129	0.584975	0.13203299999999998	0.130716
FOXD1	52.0815	43.1698	21.4626	7.16523	10.4987
SNORA25	182.603	176.08	69.1392	0.0	16.4151
SNORD80	5346.55	5155.56	3163.07	910.26	1201.57
PCDHB13	1.15201	0.729991	0.965839	0.17932	0.236708
SNORA24	282.307	217.778	195.966	51.2676	33.8374
RHOB	99.7473	72.9005	68.8062	23.3836	32.0855
ZNF35	9.05971	5.86688	4.79231	2.17755	2.35544
ARSJ	3.56776	3.13607	3.23932	1.05782	1.3309
SNHG3	86.5359	75.9402	62.8181	26.8331	31.7567
DKFZP434I0714	1.66993	2.05965	1.37271	0.29824	0.7359289999999999
SNORA45B	263.487	254.075	195.966	34.1784	33.8374
GJB5	3.20729	1.54636	2.94665	0.770889	0.254399
PTBP2	16.5094	14.803	13.9676	5.43751	6.2160199999999985
CD97	3.28804	2.26183	3.66192	1.1953	0.876868
SNORD29	3598.65	2313.4	1703.2	544.601	0.0
MSX2	2.76331	1.3584200000000002	1.07705	0.541181	0.19483
LIM2	2.8220400000000003	1.2805799999999998	6.4425	0.602921	0.298449
SNORD12	471.703	363.882	267.902	171.324	84.8075
ZNF502	5.18041	3.63529	4.29488	1.46163	1.80918
RGL1	1.72535	1.77037	1.40286	0.441871	0.676078
LIF	13.0869	10.7661	8.07585	3.98096	4.25491
IL11	11.5375	8.13936	8.88821	3.1746	4.0858
CER1	22.0185	17.4667	26.6945	6.5002	10.1405
CXCL5	18.3982	13.9361	11.1152	5.82759	5.17114
RRN3	20.0187	16.5839	12.6812	5.7899699999999985	7.02745
ZNF263	29.8863	26.2699	20.917	10.7204	10.1382
CWC22	22.8116	16.3103	18.1501	6.573060000000001	8.69779
GCNT4	2.38537	2.75372	1.90812	0.427087	1.11747
GATA3	2.00801	1.53441	2.0459	0.413038	0.749681
SNORD17	39.2694	27.3481	20.6508	5.94284	3.92236
CTGF	294.274	272.357	208.206	85.5955	111.893
HBEGF	4.48646	3.45123	4.10363	1.23586	1.67668
GPR56	1.78319	1.72197	2.26262	0.615942	0.730308
C7orf13	9.16569	7.884139999999999	6.99998	2.60079	3.55796
TAF1D	44.9211	42.4652	29.0593	14.6946	16.9286
SCARNA12	40.8969	47.8866	33.1818	21.2199	2.62602
EDN1	3.49339	5.02935	2.76467	1.0412	1.54651
KDM4E	1.11888	0.588498	0.673977	0.0923596	0.137157
CDH6	0.519124	0.375435	0.601954	0.153195	0.14
ATF3	16.8995	14.3879	13.1077	5.75897	6.674239999999998
S100A16	41.8453	34.8978	40.2046	15.9743	15.0241
SNORA26	250.601	217.484	142.328	0.0	67.5833
PRNP	27.3987	22.0855	24.5694	10.2986	10.0118
PEA15	132.025	113.117	109.271	47.0553	52.4037
FGF1	1.94327	1.65998	2.03592	0.465741	0.7109270000000001
SNORD5	848.2289999999998	1090.57	1070.55	256.733	508.343
RP1L1	0.321307	0.255946	0.238024	0.0634238	0.0376746
ZBTB49	3.52829	3.28757	3.11464	1.29589	1.1404
ERRFI1	41.7261	37.3718	28.6739	14.7978	15.5178
SERTAD1	24.8635	15.809	14.5939	7.2953899999999985	7.02739
SRRM5	8.31443	6.87208	5.85584	2.96591	3.78162
KCNF1	6.770110000000002	4.51957	4.28872	2.03335	1.8258
SERPINB3	1.58763	0.998421	0.261358	0.0626774	0.0
TBC1D9	0.493389	0.455941	0.50595	0.149334	0.0924025
PCDHB8	1.34268	1.33648	1.51693	0.471934	0.350419
HIST1H2BK	22.3969	17.3105	20.5531	8.38303	7.53092
SNORD27	1534.69	295.974	581.082	278.703	0.0
SNORA71C	260.517	103.44	116.047	41.7445	13.776
ANKRD33B	15.3324	12.4678	9.59299	5.02229	4.89733
LPL	2.14535	2.21648	1.88568	0.556571	0.936729
LRRN4	1.93407	2.09334	1.71866	0.4659180000000001	0.8515729999999999
JADE2	40.0988	31.5644	27.7606	14.7055	14.1731
SIK1	6.9993300000000005	5.6089	4.18086	2.1257900000000003	2.47343
SNORD49A	1670.8	1933.33	2214.15	303.42	0.0
CSRP1	49.2085	57.9306	73.3892	16.4883	27.6335
DNAJC25	8.50036	6.78848	6.63375	3.14299	2.89194
LINC00925	0.625306	0.419457	0.6691050000000001	0.123431	0.17107999999999998
SNORD48	3358.95	3238.97	1271.8	1219.99	603.906
CLEC11A	17.5997	13.1417	16.9158	6.556189999999999	6.49077
ZNF33B	4.90661	3.83966	4.16217	1.93632	1.73039
CACNG4	7.236739999999998	7.9844	8.66622	3.08686	3.75199
TSPYL4	17.1713	16.078	15.9922	7.25605	7.13393
MT2A	243.768	186.88	141.409	52.2426	82.119
FAM71F1	7.102060000000002	7.310289999999998	6.13467	2.28499	3.20052
SEC14L1P1	2.20101	1.59179	1.51916	0.666179	0.53587
MT1M	14.2552	8.42498	7.3997600000000014	2.08773	2.48027
RELT	7.568869999999999	7.63793	5.969530000000002	2.92407	3.58847
WNT3	8.477260000000001	7.60953	6.52388	2.62839	3.84129
DDIT3	12.0558	10.7647	10.4331	6.68573	4.46828
ETV5	24.8204	21.6505	18.0097	9.03003	10.0668
KCNN4	3.51985	1.90276	2.01928	1.1622	0.4314770000000001
PER2	4.79425	4.3329900000000015	3.4329	1.95975	1.7334599999999998
ZNF561	15.3012	14.8995	14.6497	6.59437	6.7987199999999985
PRR5L	3.1049900000000004	2.93493	3.97858	1.07306	1.71735
TNFAIP2	15.0669	11.3646	10.7936	4.36995	6.5141
UTP15	8.83613	8.69174	6.3045800000000005	3.2456	3.75208
CCNL1	34.5941	30.3729	28.2439	13.404000000000002	14.3593
TNFSF9	4.68205	4.01316	5.8388800000000005	2.56431	1.13574
FOSB	1.85434	1.23118	0.920801	0.414045	0.535395
SOCS2	11.2197	7.96869	8.812619999999997	4.2778	4.03598
FOXC2	3.23458	3.11904	2.2963400000000003	0.667508	1.25561
SNHG10	14.3629	11.8515	8.77636	4.12725	5.63434
RUNX1	1.12168	0.712533	0.766333	0.27406	0.387373
SNORA57	284.59	142.701	226.285	103.364	71.6331
DES	4.62164	2.56123	2.61479	1.25413	1.19386
SPP1	337.845	323.379	220.983	121.731	127.231
KLK6	4.51724	3.4509300000000005	2.96854	1.20685	1.48114
CD44	10.8624	9.32589	9.93522	3.5845	4.81926
SNORD35B	999.568	535.479	630.779	0.0	199.68
LINC01311	9.05754	7.71313	8.907689999999997	2.34981	4.33549
MYOCD	1.75351	1.62825	1.15574	0.519003	0.723939
TNFRSF10D	12.0505	10.9919	10.5435	4.84996	5.27002
SLC35G2	4.43425	6.12237	7.0389300000000015	2.12161	2.6986
DDX39A	206.447	162.727	153.21200000000005	77.7798	79.2749
JPH2	1.39851	1.38197	2.22129	0.538078	0.724484
DNER	4.38869	3.48109	3.51769	1.51043	1.62263
ABCC9	2.32688	1.70216	2.20257	0.789275	0.997788
GPRC5A	1.02554	0.5537850000000001	1.12607	0.148991	0.29501
SLC20A1	45.6514	41.5128	38.6452	18.8305	19.9347
MYOF	4.98608	5.6820900000000005	5.35318	2.22771	2.55866
FASTKD3	4.56073	3.90429	3.95846	1.54537	2.0209
RFK	9.84756	8.03168	7.186160000000001	3.86028	3.4317900000000003
LSG1	36.9795	32.301	27.5881	15.0178	14.752
EREG	0.269993	0.35502	0.348503	0.0	0.0882581
RSRP1	33.7528	27.9805	24.3697	12.1966	13.8552
C16orf91	34.5066	25.6994	28.8126	12.3546	15.1316
IL12A	2.97952	1.69005	0.580658	0.557	0.31511
KIAA0247	5.75474	5.28684	4.53612	2.14715	2.46433
ZNF239	6.958760000000002	5.30936	4.68817	2.60672	2.43952
CAPN10-AS1	3.13195	3.3002800000000003	2.23111	1.05545	1.27712
MIR637	486.848	176.046	230.42	55.2579	109.413
LOC101928372	21.8062	18.426	14.6298	8.31816	8.18464
MT1G	138.393	122.556	103.73	41.5455	67.0282
PAG1	0.6285109999999999	0.6954779999999999	0.6924640000000001	0.196468	0.34270500000000004
PARD6B	6.64662	5.15109	4.38077	2.79407	2.01379
LOC645166	6.583010000000002	7.12275	8.335989999999999	2.24301	3.38065
TNC	7.37197	9.06662	8.23909	3.01809	4.59241
SBDSP1	12.6089	11.6947	11.3933	5.4905300000000015	4.8998300000000015
HOXB2	4.81536	2.62124	3.38182	1.05784	1.60583
MMP24	39.1319	31.8001	26.0491	15.7841	12.4588
CSF1	3.17945	2.9390400000000003	3.23037	1.57189	1.40062
HMOX1	23.1885	17.8277	16.9813	7.824619999999999	9.43671
ZNF304	7.3278	6.85228	5.98516	3.09582	3.17984
DUSP6	14.9385	13.2236	9.51393	4.22049	6.08739
CYGB	6.30903	8.37837	6.70538	3.31659	3.383
KLHL18	16.0886	12.689	11.7969	6.5629800000000005	6.19529
RNU86	27442.8	7938.75	7793.01	2491.83	7400.91
SNRNP48	11.6821	8.916830000000003	8.54597	4.89382	4.05799
TWISTNB	15.9875	15.8423	14.1579	7.031160000000002	7.35802
TIMM23B	4.95991	5.5076	4.4578	2.59292	1.75653
PCDHB2	17.9987	14.0964	12.3579	6.713660000000001	6.912539999999999
THSD7A	0.251047	0.373205	0.584186	0.180463	0.103436
LAMB3	0.963652	1.01122	1.31462	0.248897	0.506161
PALM2	0.8160430000000001	0.996661	0.7394149999999999	0.335279	0.385252
TAGLN2	274.353	263.909	300.443	117.247	149.609
C10orf55	1.59951	0.952268	1.15736	0.2135	0.253644
LYPD1	11.888	8.29042	11.8543	3.77006	5.01551
MAB21L3	13.2096	11.734000000000002	10.6351	5.05202	6.0019300000000015
ZNF383	1.96754	2.3891400000000003	1.93141	0.86019	0.6550819999999999
SNORA32	155.49	274.882	98.1222	47.0622	46.5926
NHLRC1	1.35024	1.79026	1.7573900000000002	0.510845	0.6068979999999999
BHLHE40	17.3811	13.6154	16.0168	6.27109	8.24353
PDE1C	0.384643	0.838404	0.5820390000000001	0.076308	0.117607
FOS	6.50156	3.64371	3.26122	1.91737	1.79833
AXL	37.592	35.54	32.8763	16.9634	16.9371
INHBA	5.12334	1.64677	2.03372	1.00044	1.13903
HSD3BP4	0.332425	0.382194	0.326768	0.16253199999999998	0.0689615
RNF25	23.1239	20.8319	19.9951	8.863660000000003	11.2927
ZNF614	7.96428	7.09443	6.36661	3.5496800000000004	3.20867
WHAMM	5.6523900000000005	4.7046199999999985	5.09698	2.37712	2.29992
MAP3K14	7.22892	5.77222	3.28931	1.98069	2.16615
CAV2	7.44641	8.73456	9.25461	3.4632400000000003	4.65796
NUP35	27.8081	23.1503	22.7811	11.4211	11.988
MIS12	12.2959	12.1773	11.0494	5.318219999999998	5.6535400000000005
GNAT2	1.3092700000000002	0.81161	1.15081	0.25475	0.168139
ARID5B	0.859656	0.721491	0.572477	0.202371	0.328614
IER3	35.3182	25.5677	23.0151	12.3709	13.5665
KIAA0825	1.88257	1.71117	1.58731	0.728594	0.804555
GATA2	2.10048	2.0359	1.09941	0.646526	0.7680899999999999
SGMS2	0.680301	0.637126	0.25016900000000003	0.15426900000000002	0.147801
KLF6	18.719	14.7771	13.361	7.2219	7.816969999999999
ACTC1	23.5595	28.87	43.3644	8.36473	14.8
KLF7	8.7297	8.70551	7.816039999999999	3.75606	4.455
DSG3	1.13725	1.05746	1.19183	0.387237	0.5659310000000001
LTBR	9.24977	7.15314	8.096680000000001	3.91738	3.08671
RNF19B	26.2478	22.5313	20.4412	11.9522	10.5142
GNA15	0.987111	0.75146	0.491777	0.094348	0.186813
ZNF675	8.2858	7.57205	8.56082	3.29464	4.3328
F5	0.423463	0.221668	0.40084	0.0659157	0.163145
PGF	12.5518	10.1206	7.1652	4.2163	5.06721
NEXN	3.98981	3.25346	5.32238	2.00946	2.15194
SYT16	0.666389	0.678283	0.700876	0.235312	0.166403
ZSCAN12	5.91651	5.72347	4.08092	2.27193	2.57636
SNORD38B	2399.06	385.56	378.482	0.0	0.0
SPRY4	67.3076	61.9649	48.1513	28.5196	29.3639
IL6ST	1.73115	1.77453	1.55348	0.6028720000000001	0.957226
PGM5P2	17.8102	11.548	12.0918	6.07838	6.79065
OTUD6B	10.9359	10.4247	10.1322	4.80936	5.27537
DIEXF	3.7105	3.42624	3.23923	1.8453	1.50866
LOC642236	9.51724	8.45275	8.653189999999999	3.41122	4.3903300000000005
SNHG1	178.42	149.252	114.916	72.8062	71.2255
LOC100288181	0.871865	0.917149	0.48767	0.0719693	0.106877
FLJ32255	0.55248	0.696666	0.603421	0.115767	0.152816
SNORD81	0.0	0.0	0.0	0.0	0.0
PSD	3.5527300000000004	3.20202	3.53091	6.753989999999999	5.9756800000000005
TMEM44	3.09269	3.7586	4.41632	7.99787	8.691510000000001
TNNI3	13.2937	14.6266	11.7769	31.2603	25.2796
ADAMTS8	3.26477	3.4811300000000003	3.62523	8.038210000000001	6.71633
ADARB2	0.290553	0.191028	0.225025	0.515659	0.664855
APC2	0.3275	0.336854	0.21700300000000006	0.693871	0.6476930000000001
SH3GLB2	12.1859	13.9862	17.6013	30.9148	30.355
CACNB3	3.39088	5.03149	4.51864	9.21894	8.39895
ASS1	17.7077	20.1857	17.8221	42.572	34.6277
TIGD3	0.739483	0.950757	1.1666299999999998	2.07033	2.99141
NEIL1	2.04517	3.02572	2.2361	6.00062	5.21678
DHRS12	1.48466	1.81268	3.2988	6.3657900000000005	5.21195
LOXL2	9.87687	11.5276	12.4561	23.7878	22.4948
PDK1	3.97271	4.46792	5.23186	11.7393	9.74288
ZNF395	8.950460000000003	9.86044	11.2442	21.3363	20.1044
PSMB9	2.18686	2.48087	2.31357	6.65791	5.31944
ARSA	2.1591	2.064	1.72517	4.50695	4.17991
DEGS2	0.452026	1.13329	0.427878	2.87311	1.6254
SCGB1B2P	3.00014	1.84098	3.87254	8.17247	8.58129
LYRM9	0.595178	0.90187	0.724348	2.54773	2.14014
TMEM249	1.51173	1.3449799999999998	1.77312	4.55023	4.3474
ESYT2	14.3638	14.4513	13.1676	31.1407	27.0123
FAXDC2	1.78835	1.42456	1.6560099999999998	4.73032	2.97064
PRSS12	2.18713	2.20487	1.78798	4.852	4.17801
GPR64	3.15834	3.98053	4.04555	9.11005	6.84888
NBEA	1.09424	1.40047	1.47834	2.85503	3.26276
PHF7	3.81272	3.62757	2.59241	7.66592	7.1806899999999985
UROS	7.2698800000000015	8.831010000000003	10.7244	20.4892	18.757
MOCOS	1.50631	1.494	1.83322	3.47798	4.06229
ABAT	0.746109	0.691991	0.579699	1.7324	1.52627
GALT	8.64905	7.1917100000000005	8.04423	17.8575	15.7667
R3HDM2	7.9495	9.83187	9.46054	19.4317	17.9691
ECEL1	3.63814	4.0450800000000005	3.93265	8.93657	7.614560000000001
KIAA1462	0.274574	0.4259270000000001	0.259905	0.943063	0.622436
PSKH1	6.42828	6.93354	9.62913	17.1498	15.2808
LINC00173	3.1263	4.14817	5.70124	7.5922100000000015	6.5297800000000015
KIAA0895L	5.02833	4.91423	6.75363	13.0803	10.9646
PIP5KL1	2.19148	2.20981	4.18717	7.881769999999999	6.03866
KCNQ2	25.2747	29.6036	39.9273	69.819	65.9038
TMEM91	4.34028	4.9560900000000006	5.76922	13.2962	12.272
SEMA3G	0.193214	0.442491	0.274338	1.20615	0.629625
TMEM143	4.14152	4.96637	6.08143	11.378	10.4053
CERCAM	3.61984	2.97017	3.57944	8.14461	6.60553
CDH15	0.163591	0.118311	0.193565	0.816984	0.625007
ATHL1	3.86283	4.7842	5.09893	10.2007	9.4936
DACT3	2.02304	2.3488900000000004	2.93107	6.74795	4.3795199999999985
SUSD3	3.48878	1.97369	3.46697	8.944939999999997	5.54521
ATP2A3	8.62066	10.1419	12.8631	23.3218	21.4108
PPP1R13L	12.0623	12.6001	13.884	28.9334	25.0654
AMPH	0.631297	1.2175	0.863168	2.10184	2.30158
RASGRP2	4.26821	3.5913	3.92893	8.60159	7.98635
CORO6	0.445619	0.5251899999999999	0.5624170000000001	1.52859	1.46883
KCNH2	4.28733	5.18772	4.38446	10.5838	8.822339999999997
EPHX2	1.0148	1.81494	1.94419	3.64412	3.91153
FBXL7	5.50024	6.4557	5.91315	13.2824	11.9024
COL11A2	0.754323	0.969229	0.918752	1.90354	1.38764
C15orf27	0.296809	0.286206	0.515079	0.988186	1.37855
CALCOCO1	2.52498	4.67899	4.45971	9.8629	7.41661
LOC728392	4.63287	4.7922699999999985	5.66111	13.5379	9.54099
SYNE1	0.07575169999999999	0.08842439999999999	0.0717048	0.204047	0.191377
CCDC159	0.379179	0.853146	1.55533	3.32821	2.27242
C16orf96	0.5392170000000001	0.714938	0.957019	2.23387	1.5450700000000002
L3MBTL1	1.65488	2.29936	1.95014	4.916930000000002	3.55426
LIN7A	1.4815200000000002	1.4286	1.30221	4.03571	4.1857
AMN1	0.686439	1.27681	1.35858	2.61652	3.27652
CPXM1	15.2293	16.7358	16.8391	34.7119	34.7212
S1PR5	2.0242	1.56785	1.98007	4.48038	4.2558099999999985
FBXO41	3.35904	3.67507	3.68404	8.41693	6.80863
IDUA	0.702271	0.677185	0.6634329999999999	2.30542	1.79653
NCAPG2	13.3154	15.2629	14.3172	32.5723	28.4421
ZDHHC1	1.14296	1.33416	1.25272	3.16807	2.64977
GAS6	6.69936	7.9569100000000015	6.67651	16.7218	14.9996
EML3	4.27078	5.28505	6.80508	12.5063	11.0377
CLIP3	7.553910000000001	6.8985699999999985	6.8902100000000015	15.8942	14.5366
LGALS3BP	12.094	14.4629	16.0971	32.5608	28.2955
PEX11G	1.55029	1.42441	1.86435	4.02386	4.42637
ZNF185	2.67108	3.09052	3.20055	6.43306	6.46465
NRBP2	2.40683	2.58865	3.59263	6.78043	6.102530000000002
A2ML1	1.69695	2.85973	2.12208	5.1447	4.52046
CHRD	0.654718	0.441931	0.4648060000000001	1.36733	1.41254
SLC25A42	1.31081	2.5279700000000003	2.48156	5.1791	4.61786
MEGF10	1.88528	2.35347	2.78063	5.89899	4.42748
AOX1	0.50516	0.5978220000000001	0.456437	1.3969200000000002	1.21785
SDK2	0.8568950000000001	0.895971	1.18247	2.47482	1.884
MVB12A	16.6868	20.9603	22.5499	45.555	43.028
LGI4	3.27693	2.65274	3.29334	8.632589999999999	5.96433
GSTA4	3.15128	4.05162	4.2484199999999985	8.15064	9.35697
FCRL5	0.104794	0.18189	0.0991951	0.399913	0.564678
AGRN	34.2747	39.7839	44.7544	88.9214	79.3308
AHRR	0.422105	0.4651770000000001	0.742047	1.84344	0.957691
ENOX2	2.1299900000000003	2.60976	2.92415	5.56606	5.75064
PRDM14	43.8389	48.5355	52.6395	105.274	100.21
PABPC5	0.435277	0.613449	0.824046	1.64175	1.62537
PNKP	13.1698	14.6319	17.8863	37.3048	31.2704
SHISA8	0.452026	0.523055	0.684604	1.88804	1.8692
SEC31B	0.32024	0.5463399999999999	0.396403	1.29733	0.930074
WNT4	0.26405500000000004	0.141457	0.166632	0.825857	0.474745
APLP1	5.37346	4.52194	4.85727	12.9232	8.96466
CPNE9	0.529664	1.4187299999999998	1.4484	3.90096	2.75104
MXD3	59.1937	54.27	51.7386	43.6073	47.2475
FILIP1	1.65379	2.08748	2.4860900000000004	3.64194	4.8757
PDE3A	0.627232	0.324541	0.333064	1.2363	0.948918
